Cylinder_ID,Capacity_kg,Fill_Percent,Last_Fill_Date,Last_Test_Date,Status,Location_PIN,Customer_Name,Next_Test_Due,Overdue
LEO-96404019,17,5,2025-03-01,2023-06-07,In Use,500033,Idika Murty,2028-06-06,False
IOC-27246903,19,45,2020-06-23,2022-07-12,Due for Test,500089,Omaja Nagarajan,2027-07-12,False
IOC-38465343,33,23,2023-11-26,2019-03-18,Active,500089,Umang Dass,2024-03-17,True
IND-19426792,12,56,2021-04-01,2018-10-08,Condemned,500033,Yatin Tailor,2023-10-08,True
IND-69017237,19,46,2020-10-26,2021-08-02,In Use,500081,Aarav Brar,2026-08-02,False
BP-63233216,17,16,2023-09-17,2022-01-26,Condemned,500033,Manbir Tailor,2027-01-26,False
HP-27240372,17,8,2024-11-30,2020-12-09,Condemned,500089,Ridhi Pillay,2025-12-09,True
IOC-92723244,21,95,2021-03-21,2023-03-19,Active,500089,Teerth Mohan,2028-03-18,False
BP-76845250,17,73,2022-06-07,2020-09-06,Active,500089,Radhika Natt,2025-09-06,True
LEO-74244867,12,95,2021-04-22,2021-05-20,Condemned,500033,Kevin Tandon,2026-05-20,False
BP-90736779,19,33,2020-06-28,2021-12-20,Active,500001,Eesha Kota,2026-12-20,False
IOC-70737283,17,99,2021-11-27,2021-07-02,In Use,500033,Darpan Johal,2026-07-02,False
LEO-17194154,21,30,2020-12-16,2022-03-10,Due for Test,500081,Lopa Nayak,2027-03-10,False
IOC-82815792,21,55,2023-02-05,2019-12-03,Active,500008,Xavier Soman,2024-12-02,True
LEO-20482992,19,82,2020-09-09,2021-06-08,Condemned,500001,Ayaan Sant,2026-06-08,False
LEO-21736125,21,15,2023-01-14,2019-02-09,Active,500081,Ekantika Solanki,2024-02-09,True
IND-25925106,19,31,2023-06-07,2020-12-25,Active,500001,Siddharth Sanghvi,2025-12-25,True
LEO-50976931,12,83,2023-03-01,2020-05-07,Active,500008,Dominic Sani,2025-05-07,True
BP-53367468,17,50,2022-10-28,2018-02-10,Active,500001,Bhanumati Ram,2023-02-10,True
HP-68941624,33,83,2024-11-18,2023-03-27,In Use,500033,Gunbir Chadha,2028-03-26,False
BP-65978859,21,32,2021-04-26,2022-11-02,Active,500001,Rachana Tak,2027-11-02,False
IND-09035445,17,61,2021-03-24,2023-01-27,In Use,500008,Saksham Sankar,2028-01-27,False
IOC-29073705,17,50,2025-01-23,2019-09-07,Due for Test,500008,Anthony Behl,2024-09-06,True
IOC-20257893,33,63,2022-02-05,2018-06-02,Empty,500033,Jonathan Prabhu,2023-06-02,True
LEO-79323025,21,91,2022-09-16,2021-12-30,Condemned,500081,Sanya Chokshi,2026-12-30,False
IOC-34793527,12,67,2024-03-17,2018-12-14,Empty,500033,Robert Soni,2023-12-14,True
IND-67510790,21,10,2023-04-13,2019-07-26,Empty,500089,Bhavani Uppal,2024-07-25,True
HP-28079903,33,47,2021-04-28,2020-07-03,Empty,500081,Ishita Parmar,2025-07-03,True
BP-92269131,17,96,2020-01-14,2022-09-22,Active,500033,Jai Varty,2027-09-22,False
IND-71834645,33,23,2021-11-27,2020-07-23,In Use,500081,Sanya Baria,2025-07-23,True
HP-98441691,21,95,2021-12-06,2018-03-23,Active,500033,Chaitanya Mandal,2023-03-23,True
IOC-58346498,19,67,2020-06-20,2018-08-13,Empty,500033,Zilmil Munshi,2023-08-13,True
HP-35454639,19,36,2022-01-23,2020-11-02,Condemned,500033,Zayyan Bhakta,2025-11-02,True
LEO-73951895,19,16,2022-09-30,2018-11-19,In Use,500001,Vanya Aurora,2023-11-19,True
IND-04063342,33,43,2024-08-06,2019-08-17,Condemned,500081,Triya Sule,2024-08-16,True
BP-85412981,19,59,2023-11-30,2022-05-07,Condemned,500081,Jeet Raja,2027-05-07,False
IND-67403490,33,78,2022-01-30,2018-05-01,In Use,500033,Krishna Jayaraman,2023-05-01,True
LEO-78030394,12,41,2023-01-15,2022-10-10,Condemned,500089,Sai Parikh,2027-10-10,False
HP-55117035,33,17,2020-11-30,2018-02-12,Empty,500001,Chaaya Bose,2023-02-12,True
IOC-98097617,19,34,2022-12-22,2020-01-09,Due for Test,500001,Reyansh Loke,2025-01-08,True
LEO-06266078,33,65,2020-07-27,2019-03-06,Empty,500001,Guneet Lal,2024-03-05,True
IND-81278580,33,78,2022-06-12,2020-04-16,Condemned,500081,Jhalak Shere,2025-04-16,True
HP-32248409,33,81,2025-05-06,2022-08-27,Active,500089,Girish Pall,2027-08-27,False
BP-21606881,33,11,2020-05-27,2019-07-11,In Use,500089,Varsha Banerjee,2024-07-10,True
IND-83457015,33,23,2022-02-28,2022-07-30,Active,500008,Tristan Singhal,2027-07-30,False
LEO-77752516,12,71,2023-10-01,2022-04-29,Empty,500033,Orinder Wable,2027-04-29,False
LEO-96508053,21,63,2022-08-06,2023-04-14,Active,500081,Ekani Buch,2028-04-13,False
IOC-77895658,19,15,2022-02-03,2022-10-26,In Use,500033,Sarthak Chawla,2027-10-26,False
LEO-42893573,17,82,2021-07-24,2020-08-06,Active,500001,Udyati Kapadia,2025-08-06,True
HP-98957589,12,19,2020-03-12,2021-11-30,Condemned,500081,Gaurika Venkatesh,2026-11-30,False
BP-57094446,33,68,2022-03-06,2021-07-29,Due for Test,500033,Gagan Jain,2026-07-29,False
LEO-57876643,12,29,2025-02-24,2018-02-19,Active,500008,Adya Dewan,2023-02-19,True
IND-76936118,17,84,2021-03-03,2023-03-11,In Use,500089,Nitara Virk,2028-03-10,False
HP-99844936,17,95,2021-11-18,2021-12-05,In Use,500001,Nicholas Sabharwal,2026-12-05,False
HP-13837003,19,45,2020-11-23,2021-08-14,In Use,500081,Jackson Sundaram,2026-08-14,False
HP-21579294,33,72,2023-08-01,2020-11-21,Condemned,500081,Chandresh Rout,2025-11-21,True
HP-44738150,17,73,2022-05-22,2019-06-19,Due for Test,500081,Nicholas Jaggi,2024-06-18,True
HP-06587721,17,72,2022-05-28,2021-08-07,Empty,500081,Wriddhish Dora,2026-08-07,False
LEO-43641360,33,82,2021-10-18,2018-01-28,Condemned,500081,Bhavini Murthy,2023-01-28,True
HP-04473107,33,38,2020-12-15,2021-04-23,Active,500001,Saanvi Sankaran,2026-04-23,False
IOC-72396280,19,76,2023-03-30,2020-11-30,Active,500081,Nidra Rege,2025-11-30,True
BP-63361225,33,10,2024-09-05,2021-06-23,Condemned,500033,Osha Dhawan,2026-06-23,False
HP-75303501,17,33,2021-05-08,2023-05-24,Active,500081,Bahadurjit Pandey,2028-05-23,False
LEO-97007707,33,74,2024-09-21,2018-02-20,Active,500008,Mason Samra,2023-02-20,True
HP-53379827,12,43,2023-12-25,2022-09-30,Condemned,500033,Karan Rai,2027-09-30,False
IND-54874212,17,63,2023-10-18,2018-06-01,Active,500008,Waida Dhar,2023-06-01,True
HP-64919338,17,12,2020-07-13,2020-07-23,Due for Test,500089,Ansh Natarajan,2025-07-23,True
BP-35603081,21,1,2023-09-08,2023-01-02,Condemned,500089,Krishna Bhattacharyya,2028-01-02,False
IOC-03781197,19,37,2023-01-12,2022-05-02,Condemned,500008,Aayush Bajaj,2027-05-02,False
BP-17765156,12,42,2020-06-02,2020-07-07,Due for Test,500001,Urvi Bava,2025-07-07,True
IND-69337907,17,54,2022-11-24,2018-02-07,In Use,500033,Qarin Choudhary,2023-02-07,True
IOC-00446143,19,69,2021-12-20,2019-11-28,Condemned,500001,Chandani Nadkarni,2024-11-27,True
HP-84701377,21,48,2022-09-02,2021-09-30,Due for Test,500081,Chakrika Comar,2026-09-30,False
IND-30125442,17,32,2024-10-04,2018-10-20,Empty,500081,Azaan Master,2023-10-20,True
BP-16684930,12,82,2022-10-07,2021-03-21,Condemned,500089,Omkaar Bhat,2026-03-21,False
HP-29628408,17,60,2022-10-20,2018-03-19,Empty,500001,Teerth Krishnan,2023-03-19,True
BP-16211601,19,46,2023-10-27,2023-04-04,Due for Test,500001,Matthew Yadav,2028-04-03,False
BP-30957753,19,1,2021-01-22,2021-06-23,Condemned,500001,Nidhi Soni,2026-06-23,False
HP-03791076,21,14,2021-07-23,2019-01-19,Condemned,500001,Chandran Bose,2024-01-19,True
BP-39497338,19,7,2024-11-21,2021-07-24,In Use,500033,Yashoda Ganesan,2026-07-24,False
LEO-81758864,21,23,2021-04-27,2022-12-01,Empty,500081,Champak Chakrabarti,2027-12-01,False
IOC-91232131,12,92,2020-01-08,2020-04-06,Due for Test,500033,Aradhana Chacko,2025-04-06,True
BP-59515874,19,39,2022-04-04,2020-06-13,Due for Test,500033,Laksh Andra,2025-06-13,True
BP-12670379,19,39,2023-01-27,2019-02-12,Empty,500001,Neel Deshpande,2024-02-12,True
LEO-97047905,21,50,2024-06-13,2021-04-20,In Use,500008,Finn Aggarwal,2026-04-20,False
IOC-94370487,19,22,2025-03-01,2022-02-24,Condemned,500081,Vedhika Chand,2027-02-24,False
IOC-53640690,21,37,2020-03-21,2019-02-28,In Use,500001,Yash Agarwal,2024-02-28,True
LEO-50589575,17,16,2023-07-02,2019-07-09,Empty,500089,Mugdha Munshi,2024-07-08,True
IND-74040846,21,77,2025-01-07,2021-06-02,In Use,500033,Lopa Dua,2026-06-02,False
BP-58802930,33,87,2022-03-19,2020-10-30,Empty,500033,Nihal Roy,2025-10-30,True
